Molecular Weight,Ligand Efficiency BEI,pChEMBL Value,lo10(pChEMBL Value),log10(Ligand Efficiency BEI),Ligand Efficiency BEI/MW
2334.67,2.83,6.6,2.548681567,2.916439067,0.001212163
2903.44,2.77,8.05,2.557116975,3.020433087,0.000954041
2416.73,2.19,5.3,2.658952264,3.042784018,0.000906183
2316.65,2.99,6.92,2.524754331,2.889189237,0.001290657
2518.93,3,7.55,2.523269147,2.924094844,0.001190982
2445.76,2.86,7,2.543315798,2.932047805,0.001169371
2430.85,3.5,8.51,2.455828601,2.841690116,0.001439826
2585.04,3.32,8.58,2.47897998,2.891329184,0.001284313
2625.06,3.18,8.36,2.496932957,2.916712114,0.001211401
2490.99,2.67,6.65,2.573550339,2.969860723,0.001071863
2476.92,2.47,6.13,2.606451505,3.001215027,0.000997206
2785.42,1.95,5.44,2.70929179,3.154856078,0.000700074
3516.1,1.39,4.87,2.858532257,3.403046418,0.000395324
2873.44,2.25,6.46,2.648169615,3.106219615,0.000783034
2845.43,2.62,7.46,2.581409079,3.035846615,0.000920775
2457.91,3.22,7.92,2.491840795,2.882710105,0.001310056
2815.4,2.26,6.37,2.645400674,3.095431667,0.000802728
2873.44,2.7,7.77,2.567981114,3.027038369,0.00093964
2914.53,2.54,7.41,2.594750322,3.059734813,0.000871496
2372.76,2.62,6.21,2.582162212,2.956952521,0.001104199
2417.76,2.74,6.63,2.56189966,2.945662625,0.00113328
2372.76,3.05,7.24,2.515515246,2.890953973,0.001285423
2385.78,3.15,7.51,2.501990457,2.87931984,0.001320323
2429.77,2.85,6.91,2.546087118,2.930720306,0.001172951
2410.77,2.76,6.65,2.559334133,2.941246696,0.001144862
2461.95,2.74,6.74,2.562619332,2.953528666,0.001112939
2533.97,2.27,5.75,2.644133624,3.047775612,0.000895827
2755.32,2.17,5.97,2.664197713,3.103712311,0.000787567
2506.9,2.86,7.17,2.543617855,2.942770977,0.001140851
2603.06,1.92,5,2.716514174,3.13218295,0.000737593
2609.02,1.92,5,2.717507404,3.13317618,0.000735909
2994.8,1.76,5.28,2.753733902,3.230855157,0.000587685
2637.07,1.9,5,2.722151654,3.142368057,0.000720497
3459.04,1.54,5.34,2.811414327,3.351434863,0.00044521
2519,2.62,6.6,2.581684232,2.982926876,0.001040095
2461.9,2.68,6.6,2.571726473,2.963135614,0.00108859
2443.8,2.86,7,2.54296762,2.931699627,0.001170309
2520.97,2.45,6.17,2.611282513,3.012401593,0.000971848
2420.8,2.73,6.6,2.564414975,2.947796264,0.001127726
2388.71,2.76,6.6,2.558619492,2.937254346,0.001155435
2436.8,2.71,6.6,2.56727595,2.953850595,0.001112114
2676.11,1.87,5,2.728533957,3.155662354,0.000698775
2633,1.9,5,2.721480855,3.141697258,0.00072161
2744.25,1.91,5.25,2.718264369,3.157390306,0.000696001
2461.9,3.1,7.62,2.509315437,2.899908714,0.00125919
2449.83,2.69,6.6,2.569592013,2.959383669,0.001098035
2530.95,1.98,5,2.704313561,3.106618375,0.000782315
2569.98,2.06,5.3,2.685653874,3.096062523,0.000801563
2648.05,2,5.3,2.698650312,3.121896185,0.000755273
2617.09,2.03,5.3,2.693542788,3.11032262,0.000775671
2659.13,1.99,5.3,2.7004637,3.125886493,0.000748365
2444.79,2.7,6.6,2.568697625,2.956877796,0.001104389
2547.01,2.66,6.76,2.576083954,2.981149013,0.001044362
2382.71,2.77,6.6,2.557527252,2.934591418,0.001162542
2459.91,2.99,7.37,2.52345173,2.91524803,0.001215492
2486.91,2.84,7.07,2.546240655,2.942341729,0.001141979
2653.07,1.88,5,2.724778704,3.14959086,0.000708613
3509.16,1.97,6.93,2.704469936,3.250736944,0.000561388
3026.75,1.67,5.06,2.776826034,3.25826008,0.000551747
2532.92,1.97,5,2.704651469,3.109155247,0.000777758
2459.8,2.85,7,2.545801757,2.936054937,0.001158631
2576.98,2.06,5.3,2.686835178,3.097243828,0.000799385
4098.86,1.71,7,2.767565045,3.379666974,0.000417189
2430.8,3.02,7.34,2.520053168,2.905742285,0.001242389
2677.1,1.87,5,2.72869459,3.155822988,0.000698517
2499.95,2.73,6.81,2.564784211,2.961768676,0.001092022
2645.05,2,5.3,2.698158016,3.12140389,0.000756129
2692.18,1.97,5.3,2.705828224,3.135637867,0.000731749
2602.07,1.92,5,2.716348971,3.132017747,0.000737874
2609.06,1.92,5,2.717514062,3.133182838,0.000735897
2583.03,2.05,5.3,2.687853581,3.100375589,0.000793642
2561.92,1.95,5,2.70959556,3.118530953,0.000761148
2678.13,1.87,5,2.72886165,3.155990048,0.000698248
2694.13,1.86,5,2.731448544,3.160905604,0.00069039
2589.97,2.05,5.3,2.689018864,3.101540873,0.000791515
2534.96,2.09,5.3,2.679695241,3.083824825,0.000824471
2559.99,1.95,5,2.709268265,3.118203657,0.000761722
2989.6,2.21,6.59,2.65672767,3.131220811,0.000739229
2415.79,3.1,7.5,2.507997916,2.891697485,0.001283224
2459.84,3.06,7.54,2.513535514,2.905185433,0.001243983
2441.87,2.87,7,2.542624499,2.929840643,0.001175329
2454.82,2.85,7,2.544921613,2.935174793,0.001160981
2476.96,2.67,6.6,2.574375058,2.967407732,0.001077934
2301.68,2.52,5.8,2.59861695,2.960644403,0.001094852
2282.63,2.38,5.44,2.622836621,2.981858564,0.001042657
2388.71,2.76,6.6,2.558619492,2.937254346,0.001155435
2283.58,2.89,6.6,2.539072295,2.897718388,0.001265557
2502.87,2.64,6.6,2.578894357,2.976834366,0.001054789
2468.87,2.67,6.6,2.572954287,2.965986961,0.001081466
2519,2.25,5.66,2.648411736,3.049045649,0.000893212
2678.13,1.87,5,2.72886165,3.155990048,0.000698248
2787.43,1.68,4.69,2.774031127,3.219894688,0.000602706
2836.38,2.24,6.36,2.649307299,3.102516396,0.000789739
2927.62,2.56,7.51,2.590874768,3.05827474,0.00087443
2815.4,2.59,7.3,2.586217246,3.036240342,0.00091994
2812.38,2.43,6.82,2.615289626,3.063467727,0.000864037
2787.39,2.36,6.58,2.626971844,3.072285735,0.00084667
2934.57,2.26,6.63,2.646030945,3.113436034,0.00077013
2905.53,2.46,7.16,2.608312342,3.072290257,0.000846661
2870.52,2.58,7.4,2.588728857,3.046340871,0.000898792
2838.44,2.05,5.83,2.687411164,3.141325857,0.000722228
2403.73,2.92,7.01,2.535167666,2.915502832,0.001214779
2567.04,2.1,5.38,2.67865036,3.087213341,0.000818063
2300.74,3.12,7.19,2.505138653,2.867712949,0.001356085
2868.55,1.93,5.54,2.714152659,3.172105115,0.000672814
2758.35,2.05,5.66,2.687832941,3.128895511,0.000743198
2799.45,2.52,7.06,2.598268014,3.045672174,0.000900177
2870.52,2.25,6.46,2.647728059,3.105778059,0.00078383
3640.13,1.27,4.61,2.897415968,3.457313173,0.000348889
2482.1,1.9,4.72,2.720877276,3.116065674,0.000765481
2480.08,2.15,5.34,2.666924433,3.06202723,0.000866908
3421.1,2.19,7.5,2.659104506,3.193721654,0.000640145
2605.97,1.92,5,2.716999407,3.132668183,0.00073677
2645.1,2,5.3,2.698166226,3.1214121,0.000756115
2677.1,1.87,5,2.72869459,3.155822988,0.000698517
2627.04,2.02,5.3,2.695190816,3.114115316,0.000768926
2703.14,1.96,5.3,2.707592669,3.139612468,0.000725083
2689.11,1.86,5,2.730638563,3.160095624,0.000691679
2661.05,1.99,5.3,2.700777165,3.126199958,0.000747825
2621.1,1.91,5,2.719513586,3.137450223,0.000728702
2609.06,1.92,5,2.717514062,3.133182838,0.000735897
2632.06,1.9,5,2.721325781,3.141542184,0.000721868
2568.96,1.95,5,2.710787338,3.119722731,0.000759062
2668.09,1.99,5.3,2.701924606,3.127347399,0.000745852
2591.99,1.93,5,2.714663317,3.128076013,0.000744602
2561.92,1.95,5,2.70959556,3.118530953,0.000761148
2916.55,2.16,6.29,2.666218781,3.130415675,0.000740601
2898.58,2.35,6.81,2.629038179,3.091117429,0.000810742
2502.89,2,5,2.699471759,3.097411767,0.000799076
2447.88,2.89,7.08,2.538756866,2.927892281,0.001180613
2284.75,2.99,6.82,2.525054311,2.883167498,0.001308677
2357.8,3.21,7.57,2.493411084,2.866001931,0.001361439
2548.04,2.43,6.18,2.615217766,3.020599968,0.000953674
2447.88,2.81,6.89,2.550570902,2.940083804,0.001147932
2472.84,2.96,7.32,2.528684936,2.921904306,0.001197004
2459.84,3.06,7.54,2.513535514,2.905185433,0.001243983
2500,2.9,7.25,2.537602002,2.935542011,0.00116
2443.84,2.7,6.6,2.568528833,2.956709005,0.001104819
2410.77,2.74,6.6,2.562611843,2.944405216,0.001136566
2402.7,2.75,6.6,2.561155613,2.941366855,0.001144546
2468.87,2.67,6.6,2.572954287,2.965986961,0.001081466
2526.9,2.37,6,2.624436805,3.027839709,0.000937908
2402.79,2.75,6.6,2.56117188,2.941383122,0.001144503
2429.81,2.72,6.6,2.56602838,2.951003411,0.001119429
2355.69,2.8,6.6,2.552574203,2.924960107,0.001188611
2381.77,2.77,6.6,2.557355885,2.934420052,0.001163001
2429.86,3.14,7.64,2.502487893,2.888651604,0.001292256
2373.71,2.23,5.3,2.65115179,3.027122796,0.000939458
2516.98,2.11,5.3,2.676603895,3.076597309,0.000838306
2484.98,2.36,5.86,2.627425282,3.022410895,0.000949706
3694.25,1.41,5.19,2.852358924,3.418307169,0.000381674
2482.1,1.9,4.72,2.720877276,3.116065674,0.000765481
2374.73,2.78,6.6,2.556070303,2.931569443,0.001170659
2401.76,2.86,6.88,2.542941169,2.924163574,0.001190793
2445.77,2.7,6.6,2.568871678,2.957051849,0.001103947
2398.75,2.75,6.6,2.560441052,2.940652294,0.00114643
2429.81,2.72,6.6,2.56602838,2.951003411,0.001119429
2457.87,2.69,6.6,2.571014973,2.960806629,0.001094444
2429.82,2.84,6.89,2.547354881,2.932255762,0.001168811
2530.87,2.61,6.6,2.583725902,2.986629331,0.001031266
2464.86,2.84,7,2.546694217,2.938473917,0.001152195
2491.89,2.65,6.6,2.576984932,2.973282993,0.00106345
2401.76,2.75,6.6,2.560985672,2.941196914,0.001144994
2374.69,2.78,6.6,2.556062988,2.931562127,0.001170679
2443.8,2.7,6.6,2.568521725,2.956701896,0.001104837
2487.94,2.13,5.3,2.671564033,3.067460299,0.00085613
2516.98,2.11,5.3,2.676603895,3.076597309,0.000838306
2487,2.65,6.6,2.57613185,2.972429911,0.001065541
2477.9,2.66,6.6,2.57453984,2.969202139,0.00107349
2549.03,2.35,6,2.628223696,3.035307085,0.000921919
2401.76,2.5,6,2.602378357,2.982589599,0.001040903
2414.84,2.9,7,2.537790321,2.920490363,0.001200908
2471.9,2.67,6.6,2.573486962,2.966519636,0.001080141
2365.77,2.79,6.6,2.554428585,2.928368317,0.00117932
2399.81,2.75,6.6,2.560632923,2.940844165,0.001145924
2355.69,2.25,5.3,2.647842269,3.01993562,0.000955134
2447.88,2.43,5.96,2.613543864,3.00318385,0.000992696
2402.78,2.21,5.3,2.656438139,3.036321735,0.000919768
2424.79,2.72,6.6,2.565130197,2.950105228,0.001121747
2418.85,2.73,6.6,2.564065002,2.94744629,0.001128636
2406.8,2.74,6.6,2.561896067,2.94368944,0.001138441
2482.9,2.66,6.6,2.575415293,2.970077592,0.001071328
2483.89,2.66,6.6,2.575588423,2.970250722,0.001070901
2339.69,2.82,6.6,2.549614383,2.918909211,0.001205288
2481.85,2.66,6.6,2.575231594,2.969893893,0.001071781
2365.73,2.79,6.6,2.554421242,2.928360974,0.00117934
2301.64,3.21,7.4,2.492805677,2.855532364,0.001394658
2448.9,2.81,6.89,2.550751829,2.940264731,0.001147454
2458.82,2.69,6.6,2.571182801,2.960974457,0.001094021
2491.89,2.65,6.6,2.576984932,2.973282993,0.00106345
2342.69,2.82,6.6,2.550170888,2.919465715,0.001203744
2419.73,2.73,6.6,2.564222973,2.947604262,0.001128225
2463.83,2.68,6.6,2.572066803,2.963475945,0.001087737
2358.73,3.08,7.28,2.510546851,2.884127514,0.001305787
2387.73,2.22,5.3,2.653709346,3.031632242,0.000929753
2406.82,2.63,6.33,2.580039902,2.961487863,0.001092728
2930.58,2.23,6.54,2.651375833,3.118648718,0.000760942
2868.48,2.53,7.24,2.59791326,3.054531305,0.000882
2603.02,1.92,5,2.716507501,3.132176276,0.000737605
2392.77,2.93,7,2.533802915,2.912033335,0.001224522
2855.47,1.93,5.5,2.715314912,3.170120293,0.000675896
2943.58,2.03,5.96,2.693629584,3.161379806,0.000689636
2960.67,1.95,5.76,2.71096752,3.181355392,0.000658635
2836.46,2.11,5.98,2.676075479,3.128494208,0.000743885
2874.47,2.34,6.72,2.631188507,3.089341923,0.000814063
2900.55,2.29,6.66,2.639006127,3.102644874,0.000789505
2843.49,2.52,7.17,2.59833255,3.052451164,0.000886235
2868.48,2.16,6.2,2.665260137,3.123198075,0.000753012
2913.59,2.46,7.17,2.608909282,3.073493331,0.000844319
2858.51,2.69,7.7,2.569648991,3.026387436,0.00094105
2844.44,1.98,5.63,2.703488382,3.157331587,0.000696095
2847.49,2.2,6.26,2.657887874,3.112039527,0.00077261
2902.5,2.63,7.64,2.57967887,3.04281648,0.000906115
2877.51,2.06,5.91,2.687429361,3.145149621,0.000715897
2914.53,2.26,6.58,2.646342636,3.110460091,0.000775425
2870.41,1.86,5.33,2.731216725,3.18843099,0.000647991
2870.52,2.25,6.46,2.647728059,3.105778059,0.00078383
2900.55,2.06,5.97,2.686506025,3.148613136,0.00071021
2410.77,3.09,7.46,2.509416951,2.892197299,0.001281748
2433.89,2.71,6.6,2.566757011,2.953331655,0.001113444
2327.77,3.21,7.47,2.493619465,2.860435034,0.001379002
2358.78,2.98,7.02,2.526350325,2.898471173,0.001263365
2385.85,3.15,7.51,2.502003199,2.879332582,0.001320284
2472.89,2.92,7.23,2.534066501,2.927821947,0.001180805
2371.78,3.08,7.3,2.511751542,2.886523686,0.001298603
2387.78,2.91,6.95,2.536009506,2.914101321,0.001218705
2518.06,2.79,7.02,2.554728962,2.955461871,0.001107996
2448.86,2.35,5.75,2.629296113,3.017896095,0.00095963
2461.9,2.37,5.85,2.624114542,3.016522062,0.000962671
2461.9,2.48,6.11,2.605229198,2.996818728,0.001007352
2461.9,2.81,6.93,2.550537174,2.942564088,0.001141395
2461.9,2.36,5.82,2.626347424,3.018358405,0.000958609
2584.07,2.86,7.4,2.543072554,2.955938241,0.001106781
2429.82,3.13,7.6,2.50476051,2.890029765,0.001288161
2328.75,3.21,7.48,2.49322127,2.860617835,0.001378422
2401.8,3.14,7.54,2.503165495,2.883607192,0.001307353
3444.21,1.39,4.77,2.858571244,3.394074823,0.000403576
4056.85,1.44,5.85,2.841033084,3.449826458,0.000354955
3724.37,1.16,4.34,2.93356309,3.50659483,0.000311462
2403.73,2.75,6.6,2.561341748,2.94155299,0.001144055
2458.81,3.04,7.47,2.517404369,2.907851387,0.00123637
2529.04,2.44,6.17,2.612670534,3.015565872,0.000964793
2447.88,2.96,7.25,2.528452117,2.917498413,0.00120921
2475.9,2.67,6.6,2.574189164,2.967221838,0.001078396
2420.78,2.63,6.37,2.57981589,2.963999574,0.001086427
2589.03,1.93,5,2.714167078,3.127579774,0.000745453
2461.95,2.44,6,2.613127978,3.003889402,0.000991084
2535,2.6,6.6,2.584434028,2.989004616,0.001025641
2519,2.1,5.3,2.676952298,3.079008873,0.000833664
2399.79,2.92,7,2.535075199,2.914790388,0.001216773
2367.7,2.79,6.6,2.554782739,2.928722471,0.001178359
2406.78,2.91,7,2.536338354,2.917543405,0.001209084
2491.89,2.81,7,2.551430827,2.947822547,0.001127658
3104.73,1.84,5.71,2.73538773,3.227206015,0.000592644
2994.8,1.76,5.28,2.753733902,3.230855157,0.000587685
2412.87,3.43,8.29,2.463979393,2.847239804,0.001421544
2402.83,3.47,8.34,2.459556995,2.840393571,0.00144413
2473.89,3.38,8.37,2.470654927,2.864463685,0.001366269
2488.9,3.46,8.61,2.461004296,2.856931349,0.001390172
2380.76,3.54,8.42,2.451403526,2.827712355,0.00148692
2358.73,3.51,8.28,2.454647894,2.827371114,0.001488089
2447.92,2.58,6.32,2.588080142,2.977177515,0.001053956
2886.52,1.96,5.67,2.706791512,3.1681185,0.000679018
3487.05,1.55,5.39,2.810869409,3.352126476,0.000444502
2845.43,2.18,6.2,2.661756217,3.115691412,0.000766141
2490.97,3.22,8.01,2.492735981,2.888512625,0.001292669
2476.89,3.25,8.04,2.488650671,2.882023359,0.001312129
2443.84,2.81,6.86,2.551748653,2.939366449,0.00114983
2360.7,2.87,6.77,2.542452131,2.915158903,0.001215741
2396.79,2.75,6.6,2.560086048,2.94029729,0.001147368
2374.73,2.78,6.6,2.556070303,2.931569443,0.001170659
2418.74,2.73,6.6,2.564045251,2.94742654,0.001128687
2403.73,2.75,6.6,2.561341748,2.94155299,0.001144055
2479.83,2.66,6.6,2.574877974,2.969540273,0.001072654
2487.85,2.65,6.6,2.576280256,2.972578318,0.001065177
2429.81,2.72,6.6,2.56602838,2.951003411,0.001119429
2475.97,2.14,5.3,2.669469509,3.063331605,0.000864308
2477.9,2.66,6.6,2.57453984,2.969202139,0.00107349
2496.92,2.64,6.6,2.577860692,2.975800701,0.001057303
3095.56,2.1,6.5,2.67782587,3.168519931,0.000678391
2843.49,2.52,7.17,2.59833255,3.052451164,0.000886235
2518.06,2.79,7.02,2.554728962,2.955461871,0.001107996
2461.9,2.73,6.73,2.563255344,2.955107761,0.0011089
2461.9,2.48,6.12,2.604518986,2.996818728,0.001007352
2430.8,3.17,7.7,2.499258503,2.884689965,0.001304097
2461.9,2.78,6.85,2.555579837,2.947225612,0.001129209
2900.55,2.18,6.31,2.662450997,3.124023863,0.000751582
2826.4,2.3,6.5,2.638320268,3.089505788,0.000813756
2829.43,2.26,6.41,2.644840924,3.097590515,0.000798747
2325.66,2.84,6.6,2.547002288,2.913227883,0.001221159
2481.85,2.66,6.6,2.575231594,2.969893893,0.001071781
2369.72,2.79,6.6,2.555153098,2.929092831,0.001177354
2403.73,2.75,6.6,2.561341748,2.94155299,0.001144055
2401.76,2.75,6.6,2.560985672,2.941196914,0.001144994
2544.95,2.59,6.6,2.586135319,2.99237949,0.001017702
2428.83,2.72,6.6,2.565853183,2.950828214,0.001119881
2402.7,2.75,6.6,2.561155613,2.941366855,0.001144546
2388.71,2.76,6.6,2.558619492,2.937254346,0.001155435
2403.73,2.92,7.01,2.535167666,2.915502832,0.001214779
2447.88,2.5,6.12,2.602038702,2.990850115,0.001021292
2461.9,2.48,6.12,2.604518986,2.996818728,0.001007352
2461.9,2.61,6.44,2.582384541,2.974629901,0.001060157
2499.95,2.83,7.07,2.548511909,2.946144887,0.001132023
2578.99,1.94,5,2.712479654,3.123647928,0.000752232
2604,1.92,5,2.716670976,3.132339751,0.000737327
2654.02,1.88,5,2.724934187,3.149746342,0.000708359
2360.7,2.8,6.6,2.553496864,2.925882769,0.001186089
2422.73,2.73,6.6,2.564761082,2.94814237,0.001126828
2329.73,2.58,6,2.589154342,2.955685886,0.001107424
2424.79,2.72,6.6,2.565130197,2.950105228,0.001121747
2477.9,2.66,6.6,2.57453984,2.969202139,0.00107349
2330.68,2.83,6.6,2.547938714,2.915696214,0.001214238
2468.87,2.67,6.6,2.572954287,2.965986961,0.001081466
2404.83,2.75,6.6,2.561540446,2.941751687,0.001143532
2418.85,2.73,6.6,2.564065002,2.94744629,0.001128636
2983.56,2.08,6.2,2.682343087,3.156671441,0.000697154
3399.09,2.04,6.93,2.690629429,3.221732496,0.000600161
3516.1,1.38,4.86,2.859424949,3.406182132,0.00039248
2389.71,2.76,6.6,2.558801265,2.937436119,0.001154952
2373.7,2.95,7,2.53032779,2.905603814,0.001242786
2441.87,2.7,6.6,2.568178604,2.956358775,0.00110571
2441.87,2.87,7,2.542624499,2.929840643,0.001175329
2453.8,2.69,6.6,2.570295227,2.960086882,0.001096259
2438.83,2.71,6.6,2.567637593,2.954212238,0.001111189
2424.75,2.89,7,2.539568928,2.923769125,0.001191875
2339.69,2.82,6.6,2.549614383,2.918909211,0.001205288
2503,2.64,6.6,2.578916914,2.976856923,0.001054734
2793.19,2.51,7.01,2.600382461,3.046426757,0.000898614
2644.06,1.89,5,2.723301302,3.145809502,0.00071481
2694.13,1.86,5,2.731448544,3.160905604,0.00069039
2691.08,1.97,5.3,2.705650739,3.135460382,0.000732048
2557.93,1.95,5,2.708918651,3.117854044,0.000762335
2621.1,1.91,5,2.719513586,3.137450223,0.000728702
2644.11,2,5.3,2.698003649,3.121249523,0.000756398
2632.06,1.9,5,2.721325781,3.141542184,0.000721868
2659.13,1.99,5.3,2.7004637,3.125886493,0.000748365
2594.05,2.04,5.3,2.689702473,3.104348175,0.000786415
2602.03,1.92,5,2.716342295,3.132011071,0.000737885
2662.04,1.88,5,2.726244573,3.151056728,0.000706225
2495.85,2.65,6.6,2.577674545,2.973972607,0.001061763
2518.93,2.62,6.6,2.581672163,2.982914807,0.001040124
2387.73,2.76,6.6,2.55844128,2.937076134,0.00115591
2491.89,2.81,7,2.551430827,2.947822547,0.001127658
2404.85,2.61,6.27,2.583820452,2.964447486,0.001085307
2442.86,3.05,7.44,2.516325643,2.903598739,0.001248537
2414.8,3.13,7.57,2.503785288,2.88733683,0.001296174
2384.73,3.14,7.48,2.503537617,2.880509567,0.001316711
2371.78,3.08,7.3,2.511751542,2.886523686,0.001298603
2533.03,2.43,6.14,2.615471962,3.01803406,0.000959325
2577.04,2.14,5.53,2.668396028,3.080707386,0.00083041
2553.02,2.51,6.4,2.600874243,3.007380496,0.000983149
2500,2.46,6.16,2.608359297,3.007004902,0.000984
2500,2.58,6.46,2.587707491,2.986320303,0.001032
2428.87,2.49,6.05,2.603648896,2.989204924,0.001025168
2461.9,3.1,7.62,2.509315437,2.899908714,0.00125919
2486.87,2.94,7.32,2.531142002,2.927305753,0.001182209
2486.87,3.03,7.52,2.519435243,2.914210455,0.001218399
2584.07,2.86,7.4,2.543072554,2.955938241,0.001106781
2415.79,3.1,7.5,2.507997916,2.891697485,0.001283224
2428.88,3.12,7.57,2.506310179,2.891251465,0.001284543
2490.9,2.86,7.12,2.543876299,2.93999026,0.001148179
2484.98,2.67,6.64,2.573154818,2.968811636,0.001074455
3786.55,1.95,7.39,2.709599258,3.288209085,0.000514981
2577.04,2.14,5.53,2.668396028,3.080707386,0.00083041
2476.89,2.65,6.57,2.57634135,2.970660846,0.00106989
2330.68,2.55,5.94,2.593696204,2.960942469,0.001094101
2344.7,2.65,6.21,2.576995683,2.946841409,0.001130209
2424.75,2.89,7,2.539568928,2.923769125,0.001191875
2458.82,2.85,7,2.545628697,2.935881877,0.001159093
2371.76,2.95,7,2.5299727,2.905248724,0.001243802
2462.82,2.84,7,2.546334632,2.938114332,0.00115315
2430.82,2.88,7,2.540654761,2.926360313,0.001184785
2461.84,2.84,7,2.546161784,2.937941484,0.001153609
2451.8,2.86,7,2.544387001,2.933119008,0.00116649
2477.9,2.66,6.6,2.57453984,2.969202139,0.00107349
2402.7,2.91,7,2.535601508,2.916806559,0.001211137
2434.79,2.87,7,2.541363469,2.928579613,0.001178746
2449.8,2.86,7,2.54403259,2.932764597,0.001167442
2381.77,2.94,7,2.531801781,2.90855249,0.001234376
2415.74,2.9,7,2.53795215,2.920652193,0.00120046
2386.75,2.93,7,2.532708891,2.910939311,0.001227611
2449.85,2.86,7,2.544041454,2.932773461,0.001167418
2420.82,2.89,7,2.538864459,2.923064656,0.00119381
2448.79,2.86,7,2.543853503,2.93258551,0.001167924
2456.91,2.85,7,2.545291208,2.935544388,0.001159994
2502.96,2.64,6.6,2.578909974,2.976849982,0.001054751
2477.9,2.66,6.6,2.57453984,2.969202139,0.00107349
2535,2.6,6.6,2.584434028,2.989004616,0.001025641
2396.74,3.08,7.38,2.511564562,2.891070208,0.001285079
